state,ever_nolimit,year,r_usury,nolimit,NAME,st,state_psid,msv_index,r_77,r_90,r_change
VT,0,1981,18,0,Vermont,50,44,0.55,18,18,0
VT,0,1982,18,0,Vermont,50,44,0.55,18,18,0
VT,0,1983,18,0,Vermont,50,44,0.55,18,18,0
VT,0,1984,18,0,Vermont,50,44,0.55,18,18,0
VT,0,1985,18,0,Vermont,50,44,0.55,18,18,0
VT,0,1986,18,0,Vermont,50,44,0.55,18,18,0
VT,0,1987,18,0,Vermont,50,44,0.55,18,18,0
VT,0,1988,18,0,Vermont,50,44,0.55,18,18,0
VT,0,1989,18,0,Vermont,50,44,0.55,18,18,0
VT,0,1990,18,0,Vermont,50,44,0.55,18,18,0
VA,1,1971,12,0,Virginia,51,45,1.08,18,30,12
VA,1,1975,18,0,Virginia,51,45,1.08,18,30,12
VA,1,1976,18,0,Virginia,51,45,1.08,18,30,12
VA,1,1977,18,0,Virginia,51,45,1.08,18,30,12
VA,1,1978,18,0,Virginia,51,45,1.08,18,30,12
VA,1,1979,18,0,Virginia,51,45,1.08,18,30,12
VA,1,1980,18,0,Virginia,51,45,1.08,18,30,12
VA,1,1981,18,0,Virginia,51,45,1.08,18,30,12
VA,1,1982,18,0,Virginia,51,45,1.08,18,30,12
VA,1,1983,30,1,Virginia,51,45,1.08,18,30,12
VA,1,1984,30,1,Virginia,51,45,1.08,18,30,12
VA,1,1985,30,1,Virginia,51,45,1.08,18,30,12
VA,1,1986,30,1,Virginia,51,45,1.08,18,30,12
VA,1,1987,30,1,Virginia,51,45,1.08,18,30,12
VA,1,1988,30,1,Virginia,51,45,1.08,18,30,12
VA,1,1989,30,1,Virginia,51,45,1.08,18,30,12
VA,1,1990,30,1,Virginia,51,45,1.08,18,30,12
WA,0,1971,12,0,Washington,53,46,-0.35,12,18,6
WA,0,1972,12,0,Washington,53,46,-0.35,12,18,6
WA,0,1973,12,0,Washington,53,46,-0.35,12,18,6
WA,0,1974,12,0,Washington,53,46,-0.35,12,18,6
WA,0,1975,12,0,Washington,53,46,-0.35,12,18,6
WA,0,1976,12,0,Washington,53,46,-0.35,12,18,6
WA,0,1977,12,0,Washington,53,46,-0.35,12,18,6
WA,0,1978,12,0,Washington,53,46,-0.35,12,18,6
WA,0,1979,12,0,Washington,53,46,-0.35,12,18,6
WA,0,1980,12,0,Washington,53,46,-0.35,12,18,6
WA,0,1981,12,0,Washington,53,46,-0.35,12,18,6
WA,0,1982,18,0,Washington,53,46,-0.35,12,18,6
WA,0,1983,18,0,Washington,53,46,-0.35,12,18,6
WA,0,1984,18,0,Washington,53,46,-0.35,12,18,6
WA,0,1985,18,0,Washington,53,46,-0.35,12,18,6
WA,0,1986,18,0,Washington,53,46,-0.35,12,18,6
WA,0,1987,18,0,Washington,53,46,-0.35,12,18,6
WA,0,1988,18,0,Washington,53,46,-0.35,12,18,6
WA,0,1989,18,0,Washington,53,46,-0.35,12,18,6
WA,0,1990,18,0,Washington,53,46,-0.35,12,18,6
WV,0,1975,18,0,West Virginia,54,47,-0.89,18,18,0
WV,0,1976,18,0,West Virginia,54,47,-0.89,18,18,0
WV,0,1977,18,0,West Virginia,54,47,-0.89,18,18,0
WV,0,1978,18,0,West Virginia,54,47,-0.89,18,18,0
WV,0,1979,18,0,West Virginia,54,47,-0.89,18,18,0
WV,0,1980,18,0,West Virginia,54,47,-0.89,18,18,0
WV,0,1981,18,0,West Virginia,54,47,-0.89,18,18,0
WV,0,1982,18,0,West Virginia,54,47,-0.89,18,18,0
WV,0,1983,18,0,West Virginia,54,47,-0.89,18,18,0
WV,0,1984,18,0,West Virginia,54,47,-0.89,18,18,0
WV,0,1985,18,0,West Virginia,54,47,-0.89,18,18,0
WV,0,1986,18,0,West Virginia,54,47,-0.89,18,18,0
WV,0,1987,18,0,West Virginia,54,47,-0.89,18,18,0
WV,0,1988,18,0,West Virginia,54,47,-0.89,18,18,0
WV,0,1989,18,0,West Virginia,54,47,-0.89,18,18,0
WV,0,1990,18,0,West Virginia,54,47,-0.89,18,18,0
WI,1,1974,18,0,Wisconsin,55,48,-1.07,18,30,12
WI,1,1975,18,0,Wisconsin,55,48,-1.07,18,30,12
WI,1,1976,18,0,Wisconsin,55,48,-1.07,18,30,12
WI,1,1977,18,0,Wisconsin,55,48,-1.07,18,30,12
WI,1,1978,18,0,Wisconsin,55,48,-1.07,18,30,12
WI,1,1979,18,0,Wisconsin,55,48,-1.07,18,30,12
WI,1,1980,18,0,Wisconsin,55,48,-1.07,18,30,12
WI,1,1981,18,0,Wisconsin,55,48,-1.07,18,30,12
WI,1,1982,30,1,Wisconsin,55,48,-1.07,18,30,12
WI,1,1983,30,1,Wisconsin,55,48,-1.07,18,30,12
WI,1,1984,30,1,Wisconsin,55,48,-1.07,18,30,12
WI,1,1985,30,1,Wisconsin,55,48,-1.07,18,30,12
WI,1,1986,30,1,Wisconsin,55,48,-1.07,18,30,12
WI,1,1987,30,1,Wisconsin,55,48,-1.07,18,30,12
WI,1,1988,30,1,Wisconsin,55,48,-1.07,18,30,12
WI,1,1989,30,1,Wisconsin,55,48,-1.07,18,30,12
WI,1,1990,30,1,Wisconsin,55,48,-1.07,18,30,12
WY,0,1972,18,0,Wyoming,56,49,-0.89,18,21,3
WY,0,1973,18,0,Wyoming,56,49,-0.89,18,21,3
WY,0,1974,18,0,Wyoming,56,49,-0.89,18,21,3
WY,0,1975,18,0,Wyoming,56,49,-0.89,18,21,3
WY,0,1976,18,0,Wyoming,56,49,-0.89,18,21,3
WY,0,1977,18,0,Wyoming,56,49,-0.89,18,21,3
WY,0,1978,18,0,Wyoming,56,49,-0.89,18,21,3
WY,0,1979,18,0,Wyoming,56,49,-0.89,18,21,3
WY,0,1980,18,0,Wyoming,56,49,-0.89,18,21,3
WY,0,1981,18,0,Wyoming,56,49,-0.89,18,21,3
WY,0,1982,21,0,Wyoming,56,49,-0.89,18,21,3
WY,0,1983,21,0,Wyoming,56,49,-0.89,18,21,3
WY,0,1984,21,0,Wyoming,56,49,-0.89,18,21,3
WY,0,1985,21,0,Wyoming,56,49,-0.89,18,21,3
WY,0,1986,21,0,Wyoming,56,49,-0.89,18,21,3
WY,0,1987,21,0,Wyoming,56,49,-0.89,18,21,3
WY,0,1988,21,0,Wyoming,56,49,-0.89,18,21,3
WY,0,1989,21,0,Wyoming,56,49,-0.89,18,21,3
WY,0,1990,21,0,Wyoming,56,49,-0.89,18,21,3
